JetPt1, JetEta1, JetPhi1, JetMass1, JetBTagger1, JetPt2, JetEta2, JetPhi2, JetMass2, JetBTagger2, JetPt3, JetEta3, JetPhi3, JetMass3, JetBTagger3, JetPt4, JetEta4, JetPhi4, JetMass4, JetBTagger4, JetPt5, JetEta5, JetPhi5, JetMass5, JetBTagger5, JetPt6, JetEta6, JetPhi6, JetMass6, JetBTagger6, ExtraLepPt1, ExtraLepPhi1, ExtraLepEta1, ExtraLepPt2, ExtraLepPhi2, ExtraLepEta2, ZZPt, ZZPhi, ZZEta, ZZMass, weight
144.786,1.57046,0.668992,18.2786,0.0153445,57.071,2.06803,-1.51607,11.8317,0.998783,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,116.157,3.03705,0.530802,-999,-999,-999,77.5909,-2.43339,0.879916,130.584,5.00569e-05
135.571,0.482059,3.10391,12.7554,0.997769,93.815,1.60839,0.587306,11.769,0.0881544,55.7012,0.778517,0.768081,9.70637,0.356481,30.1861,-1.10453,1.05864,5.08541,0.0602676,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,92.1157,-1.5548,0.270173,-999,-999,-999,58.8341,2.0108,0.936097,123.807,4.76727e-05
189.679,-1.4484,2.13395,19.2108,0.710337,177.783,2.77918,-1.94323,16.1248,-2,65.0057,0.695849,2.72761,11.0432,0.416527,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,85.9051,0.963658,-1.13783,30.7061,-0.365544,0.531035,163.915,-0.589809,-1.19907,123.474,5.63498e-05
86.8717,0.553297,1.77169,12.4609,0.046149,64.1577,0.619176,0.578434,9.52078,0.0299037,59.1226,-0.91482,0.360199,10.0778,0.351772,51.8877,-0.776426,2.55367,11.1178,0.0258312,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,89.7531,-2.43626,0.0111086,-999,-999,-999,101.187,-0.335823,-1.00022,116.545,5.89564e-05
200.41,-1.00417,-1.61224,19.1989,0.0180363,186.51,-0.564991,2.31322,19.1023,0.0101598,144.033,0.433193,1.58129,18.5103,0.992959,65.0382,1.59413,1.86943,14.3702,0.0411445,37.6406,-2.55095,-3.14141,9.73059,0.110696,-999,-999,-999,-999,-999,42.9726,2.43023,2.36956,-999,-999,-999,587.095,-0.74351,-0.2805,123.194,7.50066e-05
390.366,2.06844,-0.834716,53.1785,0.302671,323.947,0.33559,2.34191,27.2377,0.545799,52.8184,0.445798,1.64202,12.9871,0.0715868,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,43.364,2.24697,1.21697,-999,-999,-999,76.3577,-1.43265,0.824164,125.865,5.06576e-05
129.524,0.34941,-1.32978,12.5347,0.576839,81.5332,0.0226405,1.83444,12.7266,0.700084,68.0867,0.670655,-0.128557,7.20939,0.0127323,67.8551,1.58405,2.09492,12.2263,0.0347405,55.5957,-1.76934,1.33947,10.2176,0.0164986,38.4832,1.36029,-2.28316,7.55986,0.044407,18.4892,0.981778,0.741598,-999,-999,-999,25.4733,2.97106,2.02552,122.989,5.95756e-05
144.57,-0.58979,0.180515,16.998,0.848958,128.486,-0.124091,0.938661,12.3381,0.0368426,65.0739,-0.194913,-1.31741,8.65634,0.981126,61.8077,-1.5474,-2.17051,12.3593,0.141262,41.9566,0.682381,0.184456,6.43844,0.0387001,-999,-999,-999,-999,-999,27.8751,-3.12364,-0.333097,-999,-999,-999,106.216,2.55123,0.150108,125.598,5.59071e-05
230.453,-0.108075,-0.111509,28.3169,0.0187339,107.179,-0.306127,2.72496,13.9766,0.57593,93.1648,0.869873,-2.36843,13.1545,0.0128713,42.0868,-0.639875,-1.42462,7.41569,0.624128,41.2805,1.53972,-1.49704,8.1952,0.0175223,32.4304,0.713466,-0.118233,3.57299,0.0360396,127.594,2.07141,0.399356,-999,-999,-999,11.2255,-2.72892,-3.8244,125.216,4.97522e-05
64.2474,1.22337,1.46388,7.21904,0.0953447,61.3169,1.25167,-1.52205,9.47666,0.98928,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,42.1768,-1.04814,0.322808,-999,-999,-999,66.7138,1.63907,1.47527,123.792,6.00631e-05
220.54,-0.582116,-2.39416,21.0691,0.0223099,95.4819,-0.926469,0.774969,11.2636,0.79337,91.1221,-1.17536,-2.43448,11.2407,0.091218,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,18.4641,0.844632,0.607757,-999,-999,-999,139.544,2.26192,0.822665,126.684,7.52275e-05
124.906,1.08425,0.504704,15.8556,0.986607,78.6267,-1.1024,2.10185,19.193,0.139853,57.8614,-0.0610123,0.864923,10.5364,0.0213156,52.9595,-1.25704,-1.9687,10.4858,0.958867,38.2185,1.74639,0.101069,7.3545,0.0248405,37.6897,3.80753,-3.07962,6.83308,-2,37.0902,-2.7053,0.141883,-999,-999,-999,129.49,-1.92197,-0.472741,107.96,5.58805e-05
192.474,-0.529681,-2.41212,17.9474,0.0106832,176.211,0.604773,0.501157,15.375,0.0334392,175.632,0.842595,0.108652,20.4888,0.106948,77.9902,2.64317,1.20619,14.1384,0.0900148,75.3937,-0.103394,-2.34987,5.62695,0.0130012,30.9411,1.71878,-0.0277046,7.78362,0.0750161,14.536,2.78075,0.0271679,-999,-999,-999,115.985,-3.04851,0.153154,123.537,5.17354e-05
215.241,-0.175737,-1.01682,40.7922,0.579185,107.364,-0.320175,2.29575,15.3154,0.955108,84.5859,-3.27834,2.87473,13.0944,-2,78.3954,-1.03117,1.90049,15.377,0.0232257,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,253.626,2.85887,-0.86287,140.166,-0.42421,-0.759288,127.554,0.74352,-0.322436,121.174,3.5085e-05
127.668,-0.724738,2.60535,13.4551,0.427822,51.0288,0.0359969,-2.4776,8.20255,0.955763,44.8061,-0.144058,-1.28255,6.54401,0.0243873,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,37.4072,0.938253,0.33412,-999,-999,-999,73.2137,-0.808396,-1.20616,112.964,5.7738e-05
226.818,0.865887,-2.2079,29.6501,0.0727841,156.164,-0.125035,0.82367,13.3143,0.881072,53.5463,1.25379,-2.73428,7.808,0.0506904,52.7264,0.0662207,-2.09166,10.771,0.0416356,35.5361,0.138272,-2.57565,5.758,0.0182018,-999,-999,-999,-999,-999,64.9367,0.251533,-0.406523,-999,-999,-999,126.645,0.537832,0.553523,124.543,2.87672e-05
78.319,0.911519,-0.01271,9.8311,0.207063,62.2527,1.10823,-2.21478,9.77363,0.436723,48.0455,0.651445,1.05035,8.5263,0.0099334,45.6952,0.382819,1.61656,7.63177,0.0106857,43.2602,-1.18548,1.00325,7.08641,0.0309027,39.5325,0.632958,-3.13944,6.36146,0.233313,40.8658,-2.88466,0.148853,-999,-999,-999,145.29,-0.639906,1.04284,121.52,5.21955e-05
248.16,2.07008,-0.34056,34.989,0.0716626,72.1712,0.185229,1.58083,9.73892,0.0237167,69.2518,-0.0997479,0.519868,8.96116,0.0575216,50.5083,-1.54836,0.280003,9.54846,0.982589,47.7562,-0.206853,-2.96517,8.92957,0.16531,-999,-999,-999,-999,-999,29.6648,-2.66716,1.52288,-999,-999,-999,316.424,2.81194,-0.867051,130.752,4.81179e-05
65.2846,0.698105,2.69859,9.75979,0.998982,37.5245,1.48717,0.8509,8.09706,0.254244,33.326,-0.40337,2.40065,5.60356,0.998956,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,77.2163,-0.207295,-0.438326,-999,-999,-999,126.112,-2.50227,-0.358415,125.522,6.91882e-05
92.8883,0.633085,-1.22424,15.2252,0.466006,50.7092,1.45978,1.51608,8.48296,0.917702,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,48.624,-3.09033,-0.0512343,-999,-999,-999,12.4262,-3.09102,2.49839,120.389,5.08091e-05
214.823,0.77814,-0.481188,23.2668,0.0340511,139.015,0.621707,-0.900228,14.6301,0.00940597,86.2768,1.41165,-0.453745,18.8397,0.0282577,78.5953,1.48564,2.28404,9.2726,0.969541,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,76.2366,-2.60613,1.57709,-999,-999,-999,310.267,2.3737,0.33171,126.279,6.69649e-05
165.332,1.02397,2.80287,19.0976,0.803597,70.9588,2.67033,0.934651,14.9618,0.234386,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,63.9533,-3.06835,1.18571,-999,-999,-999,258.764,-0.515584,1.04796,123.622,5.65297e-05
130.479,0.615928,0.811828,15.3447,0.990522,90.358,1.09761,3.14069,9.47184,0.933271,45.6735,3.20545,-1.02287,7.68271,-2,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,33.5304,-2.2881,0.193522,-999,-999,-999,67.165,-1.95732,1.41919,119.812,6.29306e-05
144.827,1.32105,1.42698,25.8068,0.0740541,78.3535,1.05773,-2.50422,8.9573,0.886423,56.7736,1.33523,0.239417,12.0761,0.115119,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,50.3787,-0.256105,2.09663,-999,-999,-999,152.194,-2.01089,1.40052,126.526,5.01789e-05
192.488,-0.964935,-1.66067,20.179,0.0462327,49.0509,0.291349,0.339526,9.04223,0.858082,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,99.8365,1.55139,-0.170008,-999,-999,-999,221.129,-2.45354,-0.217414,126.053,5.70356e-05
109.952,-0.437567,-0.216095,12.0004,0.609962,54.4598,-1.75348,1.1415,10.6409,0.0249627,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,39.674,-1.08018,-0.211642,-999,-999,-999,69.6401,2.63785,-2.29587,128.55,5.30616e-05
130.49,0.523385,0.494038,15.1053,0.455869,38.308,0.943089,2.17915,6.25393,0.90585,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,114.151,-1.68275,1.15349,-999,-999,-999,110.662,2.47934,0.456723,123.529,5.50596e-05
160.557,0.269252,-1.39325,18.1103,0.194399,106.117,-0.337684,-2.16195,12.0374,0.982535,73.5111,-0.582872,-0.0587533,10.6804,0.995001,63.363,-0.315608,-1.49947,8.34273,0.0138913,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,151.452,2.32072,-1.30501,-999,-999,-999,193.42,1.65909,-0.832919,111.583,7.05927e-05
121.634,0.534059,1.21332,13.5334,0.94168,58.7976,0.612268,3.13425,11.0238,0.993645,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,74.131,-1.72266,0.248135,-999,-999,-999,97.3253,1.62342,-0.345775,124.63,7.09095e-05
69.6799,0.796369,0.913343,11.3713,0.0830546,41.0147,-0.593455,-1.97104,5.3411,0.884616,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,17.3855,2.5921,1.71019,-999,-999,-999,115.222,1.89907,1.21297,122.644,6.78185e-05
194.82,-0.750421,0.0148702,24.6836,0.980882,151.446,-0.632547,0.631196,14.395,0.210298,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,123.543,-2.90256,-0.640018,-999,-999,-999,140.985,3.0216,0.115588,121.279,6.60119e-05
63.7936,0.651028,2.69493,11.5946,0.0354568,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,42.0577,-2.09142,0.272809,225.911,0.872941,-1.58773,145.449,-2.17545,0.687745,123.491,4.92811e-05
141.406,1.04808,-3.02984,13.8614,0.0313621,65.0272,0.735538,-2.29599,7.28315,0.0187212,63.8194,-2.57718,0.321516,9.34605,0.445101,45.0177,-0.186927,0.356377,5.09684,0.998876,39.1544,1.91942,-1.58427,10.5746,0.182292,-999,-999,-999,-999,-999,19.7488,0.950147,-0.527063,-999,-999,-999,68.5299,1.40356,-2.51687,122.088,5.61688e-05
260.819,0.317034,0.898123,19.6436,0.980129,222.707,0.634443,1.14731,23.3919,0.179527,69.159,-0.733327,-1.10716,10.7025,0.949898,31.0962,1.3489,1.26312,6.5563,0.0180721,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,143.465,-2.3974,-1.54945,-999,-999,-999,309.563,-2.26535,-2.08316,121.995,5.47617e-05
277.799,-0.433792,-1.78179,43.8289,0.0641879,118.563,0.123948,0.813806,20.3274,0.194576,66.587,0.214368,-2.00225,11.7218,0.0426449,33.7747,1.16082,-1.50218,6.19456,0.355788,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,43.5222,1.01901,1.30972,-999,-999,-999,159.408,1.72455,-0.166896,121.387,4.47393e-05
82.5744,1.22461,2.21503,13.6602,0.518765,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,29.8475,-1.11749,0.616297,-999,-999,-999,189.48,-0.929905,0.669577,129.551,4.88255e-05
104.169,-1.72996,-0.552922,21.3021,0.596046,76.1519,-0.870003,-0.975152,10.6782,0.348251,60.7258,0.40793,2.21791,13.4943,0.0477801,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,29.4512,-0.744636,-2.11781,-999,-999,-999,94.5642,1.57109,-1.55259,123.321,6.00513e-05
63.3257,-1.49381,1.5519,10.3595,0.823059,56.4173,2.84511,1.86959,11.1968,0.369853,47.1869,-0.621346,1.52919,5.99686,0.0239965,30.7008,3.21505,0.374791,5.9508,-2,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,75.6227,-3.03762,1.3356,-999,-999,-999,269.667,-0.973609,1.32724,125.761,3.76859e-05
55.7588,-0.345562,0.906861,10.4433,0.0198596,41.4046,-1.2587,-2.59566,10.2244,0.0832986,39.6561,3.36131,-3.062,8.28884,-2,38.9032,2.00632,-2.0484,8.30172,0.991771,31.1002,-0.0708285,-0.598662,6.7015,0.0321958,-999,-999,-999,-999,-999,44.7719,2.2463,-0.243713,28.112,0.276817,0.687881,48.5372,1.881,1.79034,113.87,6.1401e-05
93.8274,-0.738492,3.03541,8.29749,0.975642,82.5004,-0.0289941,-3.10569,12.4685,0.0354139,59.5969,-1.94529,-1.3828,8.01231,0.0219082,36.8335,-2.63362,-0.288536,12.3758,0.237565,31.4483,-1.12261,2.56972,6.06302,0.0138455,30.3504,-1.5192,-0.460987,5.53933,0.952721,52.6386,-0.951014,0.379952,-999,-999,-999,161.298,1.4315,-0.273072,124.268,6.2994e-05
52.4081,1.63292,-2.1397,9.08584,0.779906,35.2085,-0.65386,2.60006,7.09091,0.676338,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,119.536,-1.64257,0.428602,-999,-999,-999,113.928,0.777293,0.743351,124.95,3.17664e-05
476.289,0.0175894,-2.16246,85.8725,0.0277738,97.6628,-0.312134,-2.69087,11.0538,0.0172802,85.3607,0.752207,1.38746,8.08245,0.33745,33.5328,2.8473,0.646885,6.42687,0.194301,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,38.5882,1.82443,-0.0833085,-999,-999,-999,421.939,0.779085,-0.0995566,122.296,7.31371e-05
113.173,0.726483,1.86519,18.8601,0.0420556,102.157,3.38508,2.90148,15.3187,-2,51.5863,-0.144068,1.0509,10.1863,0.0176823,48.9931,3.01887,-2.89416,8.88365,-2,43.8853,1.02558,1.23509,7.14696,0.907723,40.2388,0.589746,-0.159956,5.97589,0.228511,47.1654,-1.35954,-0.159039,-999,-999,-999,137.068,-0.784469,-0.712694,123.679,6.55268e-05
114.224,-0.189797,-0.786075,14.5731,0.944032,81.4697,-1.06795,2.27501,13.8488,0.997368,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,28.0393,1.87379,1.02712,-999,-999,-999,82.6879,-0.752133,-1.45706,123.041,5.00134e-05
118.508,-1.76102,2.22753,11.3579,0.0111903,75.2882,-2.49632,-0.420249,11.6258,0.642466,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,58.4105,-2.7584,-1.22524,-999,-999,-999,96.264,-0.756365,-1.71873,125.21,4.80005e-05
155.483,-0.93183,1.02037,26.3971,0.0292087,49.2568,-0.181131,-2.13523,7.80297,0.014712,38.4002,-0.851529,1.74173,5.18295,0.0493663,36.9845,-1.55196,-1.90873,6.65225,0.970707,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,7.08141,2.72224,0.346502,-999,-999,-999,160.569,-1.29162,-0.350507,123.28,5.36371e-05
141.826,0.100782,2.3413,14.2277,0.999431,137.196,-0.937512,-1.74889,25.1456,0.0213693,126.359,-0.69425,-0.848072,25.4913,0.837737,90.1059,-0.376235,-2.11324,10.6702,0.0457644,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,75.1164,2.51502,0.714514,-999,-999,-999,146.934,1.01537,-2.16928,124.345,3.43973e-05
42.8935,-0.383013,1.84057,8.08226,0.0136575,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,36.0633,-2.74475,-0.62726,36.727,0.117292,-0.632674,184.106,-1.93548,-0.10509,121.905,5.36307e-05
147.379,1.6211,-1.65073,29.5003,0.977884,31.0787,1.30143,0.376601,5.51772,0.0108406,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,26.3409,-1.64474,-0.387793,-999,-999,-999,151.438,1.76442,1.61431,125.382,6.97414e-05
457.44,0.586473,0.137306,83.9399,0.0988508,134.94,1.72813,2.71621,14.6809,0.994944,34.4563,-4.20354,0.958616,6.69794,-2,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,63.2753,-2.18313,1.76194,-999,-999,-999,232.481,-2.87619,0.35541,124.726,6.98182e-05
138.239,0.302599,-0.445576,21.4932,0.102264,64.5332,-0.921186,1.97127,12.4246,0.0148872,51.2908,1.07794,2.02778,9.56099,0.901726,47.8467,1.75763,-1.70664,6.93415,0.0236659,44.2081,0.327793,1.99319,8.82423,0.771586,-999,-999,-999,-999,-999,65.4967,3.01694,-0.422164,32.2152,-2.20099,2.24739,53.5772,-0.339315,-0.289728,122.75,5.23624e-05
180.319,0.970941,-2.19914,19.4201,0.0261248,125.979,-1.38505,2.47761,20.2539,0.0116819,88.9128,-0.738184,-2.97883,10.3432,0.892808,64.3632,-0.695078,0.78765,12.2529,0.171142,61.9684,-1.52408,-3.08531,13.0579,0.0973353,-999,-999,-999,-999,-999,101.535,0.683844,0.909113,-999,-999,-999,236.955,-0.399498,-0.239283,114.391,8.9939e-06
57.2312,0.837719,-2.80763,8.01132,0.998689,55.9007,2.35853,0.84221,9.67967,0.0221634,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,59.6527,-2.15314,0.283965,-999,-999,-999,89.3548,-0.548854,0.0119788,125.313,4.7549e-05
122.881,-0.0904278,2.09569,25.301,0.929909,82.9106,0.654172,-0.439647,13.8234,0.830169,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,48.7002,1.03605,-0.317691,-999,-999,-999,125.024,-2.00247,0.705091,108.038,4.77712e-05
135.829,0.385896,1.26748,12.8678,0.0634993,67.8937,0.923527,2.51843,10.885,0.99666,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,112.164,-1.58285,1.00195,-999,-999,-999,38.6881,-1.58241,1.93245,115.564,6.18732e-05
152.151,-1.40353,0.0904413,18.0254,0.0153407,70.9712,1.15427,2.11122,9.75291,0.46068,63.1888,1.23941,2.9161,13.2564,0.0279534,56.8666,-0.00510527,-2.76382,14.0174,0.341408,39.9764,-0.464131,-2.44929,8.99031,0.0415302,38.9681,-0.464804,-1.91137,7.91602,0.020197,59.8802,-2.08574,1.44551,-999,-999,-999,55.9071,-0.239898,1.92415,119.462,7.19501e-05
93.3579,-0.703973,1.71285,15.1255,0.111142,72.6336,0.187087,-2.90518,8.94933,0.893405,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,14.5162,-0.265601,1.81573,19.9734,1.96869,0.243527,141.739,-0.987739,0.42391,125.386,5.87518e-05
87.1579,0.918075,-1.72678,8.0669,0.0129132,64.4513,-0.664938,-2.89452,11.192,0.991878,63.5511,-1.84158,2.61108,15.4541,0.0542571,43.8701,-0.963992,0.000460214,8.21414,0.0398039,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,45.784,0.691101,-1.71443,-999,-999,-999,34.5679,1.13865,-1.60328,119.332,4.95833e-05
79.285,1.54063,-2.93322,12.1328,0.841866,76.6814,0.507648,-1.34696,10.0317,0.841269,61.7518,1.20122,1.51027,7.62946,-2,50.0795,-3.14598,-0.0682538,8.28228,-2,44.2107,0.814114,-0.73614,7.45086,0.038103,38.2028,-0.63764,1.26437,6.6259,0.0190788,15.8167,1.80512,-2.10989,-999,-999,-999,41.1092,-0.66837,1.98246,127.254,6.13721e-05
435.638,-0.099587,1.86179,28.4567,0.0204132,72.2268,0.0561017,2.40286,8.06612,0.0244037,34.2694,-0.977939,1.21021,4.79014,0.0195528,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,143.616,-2.4259,-1.4608,-999,-999,-999,295.853,-0.40363,0.179261,125.174,5.47413e-05
87.3317,-0.279478,2.9731,9.48224,0.914334,55.5448,1.17659,-0.206222,11.7796,0.913278,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,47.5468,-0.795236,-0.219301,-999,-999,-999,82.1077,-2.28795,0.882295,118.433,5.80124e-05
104.097,1.93455,2.57383,13.8836,0.65284,89.581,0.96126,-2.45963,7.62364,0.95969,51.9611,-2.44233,-1.64648,7.06445,0.377356,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,5.68663,-0.903399,0.877457,-999,-999,-999,219.905,0.524733,1.30068,105.336,7.42947e-05
71.568,-2.60247,-1.07419,11.2775,-2,56.0803,-1.02167,2.78919,7.70114,0.427418,36.5999,-1.38835,1.37986,8.86805,0.017393,35.8334,-0.602607,2.41588,5.7451,0.997584,34.1383,-0.773071,1.16944,7.92175,0.0529616,-999,-999,-999,-999,-999,74.6756,-0.95882,-1.5588,-999,-999,-999,79.1805,-0.411728,-1.90912,127.197,6.28335e-05
149.774,-0.124614,1.82013,17.3923,0.0624489,130.798,-0.260003,1.35096,15.9206,0.996447,100.474,-0.0953515,-1.45353,15.4234,0.109831,87.7549,0.637182,-0.0457451,18.4456,0.106868,36.2313,3.321,0.413298,5.67688,-2,-999,-999,-999,-999,-999,45.0259,-2.287,1.37893,-999,-999,-999,41.2632,-0.859725,0.936526,119.662,2.40182e-05
279.277,0.351568,1.60331,44.8476,0.536224,96.0087,1.73162,-2.50447,10.2586,0.630813,66.2521,-0.970747,-2.99105,15.795,0.0231561,48.726,1.55314,1.51289,10.1518,0.0818688,34.773,0.580629,2.00665,6.18663,0.188702,-999,-999,-999,-999,-999,216.98,-1.46578,1.47919,-999,-999,-999,157.346,-0.911594,1.14377,126.453,3.68372e-05
108.104,-2.00385,-2.86109,14.7678,0.81557,80.9691,1.26847,-2.98106,15.8292,0.0396131,60.2371,1.41773,-1.99854,8.84431,0.0287736,35.0203,-1.0849,-0.12882,6.68949,0.704267,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,12.1167,-2.70841,-0.724617,-999,-999,-999,273.935,0.661828,0.907963,125.685,4.81565e-05
120.743,-2.24784,-2.36287,24.8495,0.343254,37.86,1.97469,1.76993,7.19032,0.589033,35.2025,-0.0594386,0.35843,7.59771,0.0212073,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,40.0804,-0.329345,1.62062,-999,-999,-999,186.064,1.38934,0.290669,125.685,1.65676e-05
113.774,1.67341,2.78902,15.9855,0.0307082,89.7921,-1.62558,3.12803,18.5654,0.978453,75.0111,-1.32697,-0.510779,10.9768,0.0268784,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,66.3746,2.10428,-1.28481,-999,-999,-999,68.4541,-1.07701,0.479951,120.523,3.91623e-05
172.576,2.2407,-0.729815,20.6951,0.0369824,139.258,1.45672,-2.45006,24.7862,0.0220618,83.0223,1.60717,-0.183164,12.9278,0.992828,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,59.6233,1.14718,0.207625,17.4005,2.37107,0.253471,38.1566,2.34304,-0.354107,120.37,5.39338e-05
105.597,0.873806,-0.96108,11.7679,0.975843,92.5192,-1.07653,1.42538,12.2551,0.619629,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,48.1984,-2.57605,-1.27225,-999,-999,-999,30.4638,-0.341586,1.19766,125.923,5.63742e-05
70.7323,-1.273,0.256242,12.4839,0.0363184,60.6314,-1.08001,2.93976,10.0494,0.999217,36.2143,0.471046,2.24613,8.13884,0.0470213,30.2421,2.51152,-1.98358,6.78387,0.0889195,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,27.0228,2.44671,-1.84072,-999,-999,-999,34.606,-0.142898,-0.360802,126.377,5.47246e-05
155.286,0.641909,-2.76252,15.898,0.941183,49.3456,0.665237,-1.62371,8.63253,0.99318,32.7283,2.90917,-1.6991,8.3763,0.130659,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,34.1134,2.72554,0.655593,-999,-999,-999,122.803,0.215112,0.173222,123.787,5.53662e-05
271.934,0.709151,1.31684,28.0187,0.835611,141.682,-0.192763,-1.31918,18.7902,0.0197361,48.1119,-0.258874,0.972491,10.5803,0.0329186,47.3572,1.2618,1.24263,10.2784,0.0860896,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,116.01,-0.423972,0.088741,-999,-999,-999,353.309,-2.48907,0.824076,126.418,5.75463e-05
74.352,0.534184,-0.927577,9.61868,0.914063,62.944,0.706643,-0.0107529,9.5907,0.0264565,40.0423,0.242678,1.67782,6.36471,0.993532,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,37.1218,0.662015,-0.243716,-999,-999,-999,152.484,-3.09968,1.84613,122.715,5.28609e-05
150.99,0.0319088,-0.574213,20.0212,0.742917,125.127,2.20197,1.48314,20.8587,0.0674142,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,88.4026,2.27311,2.02165,25.9431,-1.59222,-0.839575,95.8088,-1.92114,1.91046,122.183,4.3266e-05
