JetPt1, JetEta1, JetPhi1, JetMass1, JetBTagger1, JetPt2, JetEta2, JetPhi2, JetMass2, JetBTagger2, JetPt3, JetEta3, JetPhi3, JetMass3, JetBTagger3, JetPt4, JetEta4, JetPhi4, JetMass4, JetBTagger4, JetPt5, JetEta5, JetPhi5, JetMass5, JetBTagger5, JetPt6, JetEta6, JetPhi6, JetMass6, JetBTagger6, ExtraLepPt1, ExtraLepPhi1, ExtraLepEta1, ExtraLepPt2, ExtraLepPhi2, ExtraLepEta2, ZZPt, ZZPhi, ZZEta, ZZMass, weight
171.365 ,1.81665 ,2.18137 ,16.6477 ,0.0125003 ,87.7354 ,0.999396 ,-0.0138715 ,11.7786 ,0.0133004 ,37.2376 ,1.43617 ,-2.35472 ,7.3535 ,0.0708437 ,34.803 ,0.690909 ,-2.00921 ,6.21829 ,0.988632 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,67.4764 ,-0.406125 ,1.58031 ,-999 ,-999 ,-999 ,70.9778 ,-2.40878 ,1.01552 ,120.853 ,8.07811e-05
45.7977 ,0.35306 ,1.2008 ,7.8639 ,0.902803 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,31.9731 ,-1.62769 ,-2.35802 ,38.4861 ,-1.63179 ,1.68586 ,60.5905 ,2.0656 ,0.772588 ,126.18 ,5.43433e-05
160.193 ,-0.280869 ,-1.68552 ,15.3675 ,0.942013 ,63.9095 ,-1.29563 ,-1.81889 ,9.90226 ,0.206868 ,52.1918 ,0.259259 ,-0.652869 ,8.76251 ,0.996778 ,51.4994 ,-0.489915 ,-1.16426 ,7.33485 ,0.0524118 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,311.696 ,1.37783 ,-0.368435 ,-999 ,-999 ,-999 ,135.048 ,1.74437 ,0.131466 ,114.251 ,4.66743e-05
117.778 ,0.484219 ,-2.41434 ,11.4761 ,0.997351 ,69.734 ,0.728855 ,0.426215 ,11.0413 ,0.675702 ,64.8689 ,-0.130615 ,-0.963446 ,6.86098 ,0.0532544 ,59.8846 ,-0.116974 ,2.73257 ,11.062 ,0.0263796 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,10.1173 ,-0.569659 ,1.10096 ,-999 ,-999 ,-999 ,226.742 ,0.19874 ,-1.18223 ,125.996 ,6.83497e-05
127.255 ,-0.0433146 ,-2.74464 ,16.9381 ,0.0478672 ,55.5765 ,1.96185 ,-0.281006 ,12.5129 ,0.890687 ,42.7477 ,1.53608 ,1.5244 ,7.47816 ,0.072899 ,31.0792 ,-2.46912 ,-2.93647 ,7.97281 ,0.522937 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,35.1962 ,-1.00612 ,1.38913 ,-999 ,-999 ,-999 ,139.407 ,0.760587 ,-0.431884 ,125.546 ,6.51819e-05
132.823 ,-0.196828 ,1.93526 ,18.9095 ,0.0882521 ,118.813 ,-1.0465 ,1.58985 ,21.4836 ,0.0748399 ,85.161 ,0.715984 ,-2.34879 ,14.7131 ,0.97549 ,41.4013 ,-1.32555 ,2.15482 ,7.29777 ,0.0346169 ,40.7449 ,-0.567031 ,2.33961 ,8.98918 ,0.962589 ,-999 ,-999 ,-999 ,-999 ,-999 ,28.8573 ,0.0203213 ,-1.04955 ,-999 ,-999 ,-999 ,205.786 ,-1.04941 ,0.284267 ,122.536 ,6.12372e-05
66.3576 ,1.21656 ,-1.49358 ,7.92023 ,0.999035 ,58.0983 ,-0.819343 ,0.0541226 ,5.86518 ,0.985027 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,55.9413 ,-1.97945 ,0.436006 ,14.7382 ,2.23593 ,-1.48989 ,115.04 ,2.71565 ,-1.31883 ,126.098 ,6.46111e-05
98.5791 ,-0.192696 ,0.390222 ,11.3153 ,0.887649 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,15.7242 ,0.877351 ,-2.33576 ,188.808 ,0.623794 ,-1.23166 ,363.856 ,-2.60083 ,-0.0644366 ,120.197 ,1.46685e-05
208.457 ,1.10041 ,2.86172 ,17.7911 ,0.990777 ,109.491 ,-1.44867 ,-0.2485 ,13.0538 ,0.0129674 ,74.0398 ,-2.25335 ,0.390572 ,10.523 ,0.217975 ,72.3562 ,-1.46518 ,1.73866 ,13.1761 ,0.0147428 ,32.0142 ,-2.72332 ,2.08544 ,2.92312 ,-2 ,-999 ,-999 ,-999 ,-999 ,-999 ,49.3811 ,2.34464 ,1.33186 ,-999 ,-999 ,-999 ,323.429 ,-0.798398 ,-0.780438 ,123.894 ,8.2208e-05
55.9916 ,-2.48818 ,-2.52737 ,14.7651 ,0.0314698 ,46.7889 ,-1.08128 ,1.20421 ,8.57906 ,0.999324 ,41.6407 ,-0.189836 ,-0.980402 ,7.80588 ,0.605558 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,50.8745 ,-2.25502 ,-1.00921 ,-999 ,-999 ,-999 ,208.025 ,0.0413143 ,-1.29977 ,125.056 ,5.57612e-05
140.184 ,1.36037 ,0.626746 ,24.6945 ,0.118439 ,114.167 ,0.710448 ,-0.091702 ,23.2449 ,0.0535686 ,73.3795 ,1.06382 ,2.85012 ,11.2228 ,0.344379 ,65.7435 ,-1.02961 ,-2.00721 ,11.1805 ,0.973352 ,50.0085 ,0.767069 ,0.871744 ,11.6364 ,0.0714761 ,-999 ,-999 ,-999 ,-999 ,-999 ,47.6469 ,-0.865525 ,-0.48151 ,-999 ,-999 ,-999 ,193.775 ,-2.69851 ,0.748257 ,126.814 ,4.76411e-05
95.4783 ,-0.127339 ,3.09997 ,19.2099 ,0.222396 ,65.0576 ,-3.1735 ,-0.373377 ,10.5553 ,-2 ,45.8574 ,-2.14796 ,-0.374408 ,5.70347 ,0.0448494 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,39.4189 ,-2.22274 ,-0.57818 ,32.7453 ,2.64113 ,-1.73781 ,181.513 ,-0.0219051 ,-1.42985 ,125.415 ,6.9506e-05
136.514 ,-0.886673 ,-2.53451 ,10.0455 ,0.0363549 ,129.069 ,-0.648047 ,0.0954462 ,20.0418 ,0.0469755 ,61.6145 ,-1.99791 ,-1.98266 ,7.80668 ,0.988764 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,55.1732 ,1.57083 ,-1.36832 ,-999 ,-999 ,-999 ,210.11 ,-2.48201 ,0.700955 ,125.856 ,6.86421e-05
39.9256 ,1.43734 ,-1.89095 ,9.2618 ,0.0672631 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,11.1146 ,-1.82426 ,-0.276734 ,82.1564 ,-0.0409528 ,0.0268964 ,257.346 ,2.88185 ,1.88796 ,122.71 ,6.73888e-05
69.113 ,0.0786767 ,1.31845 ,8.41848 ,0.962107 ,57.0348 ,-2.1308 ,2.35738 ,10.0449 ,0.012061 ,54.9996 ,-0.825205 ,2.22187 ,11.0559 ,0.0312071 ,36.081 ,0.881577 ,2.21571 ,6.35614 ,0.553159 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,60.0132 ,-0.207079 ,-0.512493 ,-999 ,-999 ,-999 ,276.246 ,-1.80158 ,1.48665 ,122.225 ,4.31302e-05
170.723 ,-0.717649 ,2.57394 ,28.0865 ,0.82817 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,98.9808 ,-2.63629 ,-1.07771 ,-999 ,-999 ,-999 ,279.921 ,0.138297 ,0.201296 ,123.002 ,2.56117e-05
199.285 ,-0.00753831 ,0.285647 ,22.6708 ,0.048823 ,90.0811 ,0.456426 ,0.0149736 ,12.1376 ,0.0347535 ,77.6953 ,-0.755427 ,0.564166 ,11.3961 ,0.803586 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,45.7436 ,-2.43826 ,-0.624452 ,-999 ,-999 ,-999 ,370.331 ,-2.91976 ,0.375788 ,124.883 ,5.57832e-05
89.2169 ,-1.64585 ,-0.0920715 ,13.2314 ,0.997343 ,71.7193 ,1.4952 ,-1.73341 ,8.75612 ,0.110975 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,132.283 ,-0.163464 ,-0.351491 ,-999 ,-999 ,-999 ,640.827 ,2.24666 ,-0.44381 ,123.693 ,3.70777e-05
75.6626 ,-1.67294 ,-0.328703 ,9.89458 ,0.247171 ,68.7894 ,-2.19177 ,1.19583 ,13.309 ,0.134521 ,39.611 ,-2.13668 ,0.792799 ,7.38915 ,0.0125178 ,34.0496 ,0.869138 ,-2.76905 ,7.23645 ,0.0522988 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,77.8874 ,-0.747481 ,0.289646 ,-999 ,-999 ,-999 ,307.343 ,2.87986 ,-0.413712 ,124.214 ,8.07554e-05
129.7 ,-0.793934 ,-0.0915831 ,20.3745 ,0.998641 ,80.4845 ,0.704102 ,-3.08622 ,10.5037 ,0.0135467 ,30.1231 ,0.418941 ,0.407973 ,6.67799 ,0.21564 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,63.079 ,1.09747 ,-1.49236 ,-999 ,-999 ,-999 ,140.414 ,-2.04741 ,-0.125425 ,124.741 ,5.65179e-05
128.291 ,0.737092 ,2.55908 ,18.2682 ,0.066104 ,109.314 ,-0.95626 ,-1.62619 ,13.8207 ,0.0790846 ,105.201 ,2.13463 ,-1.69865 ,13.6983 ,0.849502 ,61.623 ,2.50754 ,-1.16746 ,10.0338 ,0.0749976 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,20.8127 ,-1.27946 ,0.997972 ,-999 ,-999 ,-999 ,203.469 ,0.979359 ,0.668491 ,126.625 ,5.20031e-05
87.7226 ,-1.11848 ,-0.606771 ,10.9404 ,0.612521 ,65.6217 ,-0.162236 ,-2.13186 ,10.1953 ,0.0104212 ,60.5117 ,-0.977621 ,-1.53338 ,6.93796 ,0.0761036 ,33.1684 ,2.25477 ,2.43261 ,7.6235 ,0.0222196 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,153.899 ,1.93432 ,-0.0891134 ,-999 ,-999 ,-999 ,547.452 ,-1.2861 ,0.715133 ,125.511 ,6.42276e-05
161.758 ,1.60323 ,-2.97559 ,16.7099 ,0.00808411 ,57.3637 ,0.412972 ,-2.30114 ,10.3122 ,0.997364 ,53.8945 ,0.060356 ,1.33906 ,11.2467 ,0.0392044 ,53.8296 ,1.07937 ,-2.45083 ,9.34888 ,0.0616322 ,41.8248 ,2.55804 ,2.92455 ,11.1546 ,0.0445088 ,-999 ,-999 ,-999 ,-999 ,-999 ,43.7496 ,-0.431217 ,-1.00658 ,-999 ,-999 ,-999 ,217.825 ,0.144386 ,0.747532 ,128.424 ,6.23402e-05
179.388 ,-1.37971 ,2.12332 ,21.0867 ,0.861458 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,51.4664 ,-3.07758 ,-1.1533 ,39.5547 ,1.00571 ,0.78768 ,243.936 ,-1.59975 ,0.792701 ,123.573 ,6.2784e-05
75.7452 ,0.233279 ,-1.44616 ,10.2492 ,0.0435071 ,65.0904 ,-1.22941 ,0.250463 ,10.8946 ,0.0363486 ,63.5515 ,0.332533 ,-2.7918 ,11.7323 ,0.00982551 ,57.1685 ,-0.828348 ,-0.0366452 ,11.4182 ,0.0414641 ,39.3651 ,1.04069 ,-0.491469 ,8.39953 ,0.524683 ,36.4096 ,-1.93106 ,0.222371 ,5.54854 ,0.366114 ,13.5675 ,-1.85104 ,-1.55083 ,-999 ,-999 ,-999 ,248.112 ,1.99991 ,-0.235203 ,123.841 ,6.77732e-05
171.194 ,1.96155 ,3.0826 ,15.9358 ,0.0322485 ,82.3404 ,-0.902883 ,1.80302 ,13.4441 ,0.583926 ,39.6506 ,2.54012 ,1.33744 ,9.21809 ,-2 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,38.1439 ,-1.77949 ,-1.78892 ,-999 ,-999 ,-999 ,287.662 ,-0.182931 ,-0.26162 ,125.991 ,5.83558e-05
152.518 ,1.9174 ,-0.768475 ,19.2831 ,0.333425 ,96.5972 ,1.55097 ,-2.15283 ,17.1114 ,0.0834264 ,96.0183 ,-1.0676 ,-0.678291 ,14.32 ,0.992573 ,38.3465 ,-2.67801 ,0.148065 ,8.36699 ,-2 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,16.4443 ,1.9948 ,-0.504935 ,-999 ,-999 ,-999 ,214.877 ,2.10296 ,-0.622286 ,137.343 ,5.08181e-05
107.483 ,-1.54815 ,-0.628823 ,14.1018 ,0.864632 ,36.9382 ,-0.705144 ,-1.74123 ,6.69347 ,0.0269408 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,91.2905 ,0.24197 ,-1.97651 ,-999 ,-999 ,-999 ,155.039 ,2.52675 ,-1.82444 ,125.9 ,3.7512e-05
98.3496 ,0.45518 ,-0.178175 ,14.6935 ,0.0388701 ,87.2059 ,-0.194602 ,0.822032 ,13.0497 ,0.686811 ,38.0851 ,-2.5808 ,-0.852724 ,8.6447 ,0.0238356 ,36.1544 ,-0.124895 ,-1.52954 ,6.77985 ,0.0129651 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,33.9983 ,-2.23258 ,1.72762 ,-999 ,-999 ,-999 ,144.868 ,2.99813 ,-0.00354281 ,121.291 ,7.42539e-05
49.0487 ,0.179235 ,-2.63897 ,7.31069 ,0.043779 ,43.3937 ,1.81642 ,-0.529675 ,7.38184 ,0.0291372 ,41.0655 ,1.98514 ,1.95832 ,8.01222 ,0.641949 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,40.5945 ,-1.68986 ,-0.164774 ,-999 ,-999 ,-999 ,75.315 ,1.78983 ,1.08815 ,124.542 ,3.36244e-05
37.3063 ,0.513422 ,3.06818 ,7.41725 ,0.989855 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,236.039 ,1.49277 ,0.763317 ,-999 ,-999 ,-999 ,275.635 ,-1.26391 ,-0.09886 ,124.665 ,7.79069e-05
72.1459 ,1.60108 ,-1.60952 ,13.1035 ,0.912967 ,37.5256 ,-0.844658 ,-2.05603 ,5.35744 ,-2 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,33.7285 ,0.0918594 ,1.15203 ,-999 ,-999 ,-999 ,345.904 ,1.74096 ,0.0358967 ,124.347 ,4.82877e-05
304.001 ,0.250619 ,1.82192 ,25.9275 ,0.866605 ,64.7561 ,-1.63332 ,-1.66102 ,10.9841 ,0.722387 ,55.4843 ,0.410643 ,2.42416 ,6.30757 ,0.0429769 ,49.2381 ,-2.58848 ,2.8188 ,15.1887 ,-2 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,124.765 ,-1.7241 ,-0.403109 ,-999 ,-999 ,-999 ,238.792 ,-0.914563 ,-1.10634 ,127.473 ,8.30618e-05
78.3294 ,0.279987 ,-1.84891 ,10.2005 ,0.0235247 ,73.9055 ,-1.03155 ,2.94701 ,9.21233 ,0.0669806 ,70.0319 ,-1.88662 ,-3.09006 ,9.66646 ,0.562073 ,53.3462 ,-2.28783 ,-1.05818 ,9.96778 ,0.0666097 ,51.96 ,-0.486437 ,1.99696 ,6.25951 ,0.0454609 ,48.6264 ,-0.683247 ,2.40568 ,5.89166 ,0.0202652 ,49.8887 ,-1.69193 ,-0.143356 ,-999 ,-999 ,-999 ,157.926 ,1.15589 ,0.983778 ,123.873 ,7.74774e-05
92.502 ,-0.0216903 ,0.153324 ,10.683 ,0.633745 ,89.0676 ,0.894314 ,1.67879 ,15.6417 ,0.0193798 ,34.746 ,0.615096 ,0.379085 ,6.97444 ,0.0533471 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,48.5837 ,-3.08332 ,0.895408 ,-999 ,-999 ,-999 ,213.166 ,-2.06052 ,1.20766 ,127.051 ,4.30462e-05
175.485 ,1.79693 ,-3.12544 ,14.5521 ,0.957502 ,74.8643 ,0.398392 ,1.44075 ,6.74433 ,0.0340059 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,53.923 ,2.54874 ,1.23024 ,-999 ,-999 ,-999 ,276.166 ,-0.282662 ,0.474176 ,125.913 ,8.11961e-05
232.309 ,1.08444 ,-0.371081 ,19.2506 ,0.775076 ,129.734 ,-0.846158 ,-2.70736 ,16.9083 ,0.749083 ,100.854 ,3.14668 ,-2.89828 ,14.3169 ,-2 ,61.2079 ,1.27662 ,0.971994 ,8.30497 ,0.0564024 ,53.6201 ,0.831304 ,-0.8601 ,10.2093 ,0.0210707 ,-999 ,-999 ,-999 ,-999 ,-999 ,41.9611 ,2.10396 ,-0.70517 ,-999 ,-999 ,-999 ,126.333 ,1.68774 ,2.16875 ,124.991 ,3.96752e-05
90.5328 ,-0.273283 ,1.14708 ,15.9639 ,0.982975 ,90.5095 ,-1.40167 ,1.38011 ,11.8204 ,0.0477716 ,40.2192 ,0.355166 ,1.06028 ,8.10912 ,0.871791 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,38.8869 ,1.17397 ,2.28009 ,-999 ,-999 ,-999 ,283.601 ,-2.85067 ,-0.0975652 ,123.903 ,6.01209e-05
74.4756 ,-2.51883 ,2.10063 ,9.62837 ,0.037173 ,68.3901 ,0.421285 ,0.55795 ,7.79165 ,0.012279 ,64.1784 ,1.47728 ,0.349384 ,11.274 ,0.0228874 ,38.7969 ,0.428515 ,-1.6511 ,5.2373 ,0.726142 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,41.0338 ,0.0372272 ,0.643482 ,-999 ,-999 ,-999 ,155.499 ,-2.35429 ,0.935385 ,124.912 ,1.63246e-05
37.8824 ,-1.10154 ,-1.51218 ,6.92107 ,0.651682 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,34.6603 ,-2.94298 ,-2.36035 ,9.31827 ,2.13528 ,1.31784 ,197.467 ,1.2151 ,-0.817843 ,125.107 ,7.4523e-05
94.7639 ,-0.389671 ,-0.320783 ,16.939 ,0.340792 ,62.0819 ,-1.49017 ,-0.577692 ,10.0331 ,0.064892 ,54.9246 ,-0.927012 ,-0.555739 ,10.6271 ,0.198196 ,52.9735 ,0.670009 ,-1.03861 ,10.2424 ,0.9994 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,77.6587 ,-3.00562 ,0.317964 ,-999 ,-999 ,-999 ,123.233 ,1.40853 ,-0.184473 ,122.677 ,6.18842e-05
152.054 ,-1.1882 ,0.428082 ,17.8475 ,0.405186 ,121.386 ,0.3971 ,-2.89573 ,16.7381 ,0.967474 ,119.61 ,1.16514 ,2.97559 ,17.064 ,0.0178359 ,103.948 ,-0.624727 ,-1.99328 ,13.948 ,0.519926 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,149.683 ,0.379659 ,-0.482128 ,-999 ,-999 ,-999 ,39.7863 ,-1.81696 ,0.991537 ,114.098 ,7.51642e-05
63.8741 ,1.40649 ,-0.938681 ,14.6477 ,0.530535 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,48.7408 ,-1.72898 ,0.508456 ,-999 ,-999 ,-999 ,120.511 ,2.80864 ,1.29413 ,121.674 ,2.36112e-05
113.232 ,-1.51861 ,-1.55512 ,17.17 ,0.994254 ,82.8451 ,0.890476 ,1.56798 ,11.7667 ,0.997499 ,52.4599 ,-1.30392 ,-0.884098 ,7.70027 ,0.0236692 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,28.0322 ,0.716237 ,-0.139609 ,234.571 ,2.40568 ,0.541944 ,207.757 ,-0.500326 ,-0.37431 ,124.872 ,2.21287e-05
131.35 ,-0.0225971 ,2.95825 ,15.743 ,0.999069 ,53.3958 ,-1.63271 ,2.09924 ,10.5555 ,0.861661 ,44.6049 ,-0.954977 ,-1.4066 ,8.0393 ,0.0114985 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,64.7396 ,1.96329 ,-0.687941 ,-999 ,-999 ,-999 ,163.14 ,-0.828224 ,-0.752362 ,120.842 ,2.24174e-05
66.597 ,0.878859 ,-3.05041 ,9.44368 ,0.960005 ,37.2456 ,-1.36192 ,-2.12316 ,9.09642 ,0.920205 ,33.9085 ,-2.74382 ,-2.09678 ,5.9041 ,0.161839 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,57.9845 ,0.0964072 ,-0.425774 ,24.8087 ,1.42 ,2.22176 ,64.6377 ,-1.03861 ,-1.0413 ,124.387 ,4.75451e-05
64.7028 ,-0.235977 ,-1.8434 ,12.7319 ,0.0110316 ,58.3922 ,1.04107 ,0.816723 ,9.54639 ,0.462689 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,47.0799 ,-2.84243 ,1.25395 ,-999 ,-999 ,-999 ,132.096 ,-0.610939 ,0.252081 ,124.416 ,5.97479e-05
92.1504 ,-0.0286018 ,-2.92007 ,13.6714 ,0.0122767 ,74.8384 ,0.847148 ,2.1016 ,18.515 ,0.891803 ,35.9497 ,-0.597677 ,-1.27045 ,5.57284 ,0.0880969 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,88.2097 ,0.664241 ,-0.685589 ,-999 ,-999 ,-999 ,191.248 ,-1.27697 ,0.669063 ,124.267 ,5.86689e-05
234.204 ,0.282047 ,2.19547 ,26.8727 ,0.911077 ,75.1654 ,-0.11368 ,2.91696 ,10.033 ,0.030634 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,15.6283 ,1.45369 ,-1.31865 ,-999 ,-999 ,-999 ,185.923 ,-0.0131647 ,-0.143904 ,112.74 ,5.7428e-05
106.969 ,-1.16835 ,1.99535 ,14.4146 ,0.98317 ,55.8556 ,1.89138 ,-0.642531 ,9.18084 ,0.0184618 ,42.8094 ,0.316002 ,1.94837 ,9.04783 ,0.916649 ,32.1472 ,1.61426 ,-1.86818 ,6.00789 ,0.0226409 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,35.1773 ,-1.17504 ,-0.305374 ,72.636 ,-1.9419 ,-0.77132 ,66.0655 ,-0.400565 ,0.345293 ,122.616 ,5.96934e-05
37.1215 ,0.247843 ,2.92356 ,7.59293 ,0.701365 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,77.2341 ,-3.00584 ,0.578438 ,46.7467 ,0.62574 ,-1.06662 ,315.682 ,-0.704652 ,-0.330681 ,123.184 ,6.10843e-05
197.081 ,1.96986 ,2.38547 ,27.7257 ,0.0284995 ,137.757 ,0.549682 ,0.122545 ,15.8599 ,0.825265 ,66.4453 ,0.560768 ,-2.25397 ,8.76488 ,0.673993 ,32.1968 ,0.486208 ,2.56771 ,4.59385 ,0.0481563 ,30.8763 ,1.07732 ,-1.19618 ,7.55254 ,0.0332451 ,-999 ,-999 ,-999 ,-999 ,-999 ,17.6489 ,0.218046 ,1.79657 ,-999 ,-999 ,-999 ,68.6088 ,-1.17654 ,-0.203069 ,124.49 ,7.39896e-05
